2079,清远市,1963
2088,东莞市,1963
2089,中山市,1963
2090,潮州市,1963
2094,揭阳市,1963
2100,云浮市,1963
2106,广西,0
2107,南宁市,2106
2120,柳州市,2106
2131,桂林市,2106
2149,梧州市,2106
2157,北海市,2106
2162,防城港市,2106
2167,钦州市,2106
2172,贵港市,2106
2178,玉林市,2106
2185,百色市,2106
2198,贺州市,2106
2203,河池市,2106
2215,来宾市,2106
2222,崇左市,2106
2230,海南,0
2231,海口市,2230
2236,三亚市,2230
2257,重庆,0
2258,重庆市,2257
2299,四川,0
2300,成都市,2299
2320,自贡市,2299
2327,攀枝花市,2299
2333,泸州市,2299
2341,德阳市,2299
2348,绵阳市,2299
2358,广元市,2299
2366,遂宁市,2299
2372,内江市,2299
2378,乐山市,2299
2390,南充市,2299
2400,眉山市,2299
2407,宜宾市,2299
2418,广安市,2299
2424,达州市,2299
2432,雅安市,2299
2441,巴中市,2299
2446,资阳市,2299
2451,阿坝藏族羌族自治州,2299
2465,甘孜藏族自治州,2299
2484,凉山彝族自治州,2299
2502,贵州,0
2503,贵阳市,2502
2514,六盘水市,2502
2519,遵义市,2502
2534,安顺市,2502
2541,铜仁地区,2502
2552,黔西南布依族苗族自治州,2502
2561,毕节地区,2502
2570,黔东南苗族侗族自治州,2502
2587,黔南布依族苗族自治州,2502
2600,云南,0
2601,昆明市,2600
2616,曲靖市,2600
2626,玉溪市,2600
2636,保山市,2600
2642,昭通市,2600
2654,丽江市,2600
2660,普洱市,2600
2671,临沧市,2600
2680,楚雄彝族自治州,2600
2691,红河哈尼族彝族自治州,2600
2705,文山壮族苗族自治州,2600
2714,西双版纳傣族自治州,2600
2718,大理白族自治州,2600
2731,德宏傣族景颇族自治州,2600
2737,怒江傈僳族自治州,2600
2742,迪庆藏族自治州,2600
2746,西藏,0
2747,拉萨市,2746
2756,昌都地区,2746
2768,山南地区,2746
2781,日喀则地区,2746
2800,那曲地区,2746
2811,阿里地区,2746
2819,林芝地区,2746
2827,陕西,0
2828,西安市,2827
2842,铜川市,2827
2847,宝鸡市,2827
2860,咸阳市,2827
2875,渭南市,2827
2887,延安市,2827
2901,汉中市,2827
2913,榆林市,2827
2926,安康市,2827
2937,商洛市,2827
2945,甘肃,0
2946,兰州市,2945
2955,嘉峪关市,2945
2956,金昌市,2945
2959,白银市,2945
2965,天水市,2945
2973,武威市,2945
2978,张掖市,2945
2985,平凉市,2945
2993,酒泉市,2945
3001,庆阳市,2945
3010,定西市,2945
3018,陇南市,2945
3028,临夏回族自治州,2945
3037,甘南藏族自治州,2945
3046,青海,0
3047,西宁市,3046
3055,海东地区,3046
3062,海北藏族自治州,3046
3067,黄南藏族自治州,3046
3072,海南藏族自治州,3046
3078,果洛藏族自治州,3046
3085,玉树藏族自治州,3046
3092,海西蒙古族藏族自治州,3046
3098,宁夏,0
3099,银川市,3098
3106,石嘴山市,3098
3110,吴忠市,3098
3115,固原市,3098
3121,中卫市,3098
3125,新疆,0
3126,乌鲁木齐市,3125
3135,克拉玛依市,3125
3140,吐鲁番地区,3125
3144,哈密地区,3125
3145,昌吉回族自治州,3125
3153,博尔塔拉蒙古自治州,3125
3157,巴音郭楞蒙古自治州,3125
3167,阿克苏地区,3125
3177,克孜勒苏柯尔克孜自治州,3125
3182,喀什地区,3125
3195,和田地区,3125
3204,伊犁哈萨克自治州,3125
3215,塔城地区,3125
3223,阿勒泰地区,3125
